05:50:25.706,52.83, 45,57.84, 43,47.91, 45,46.15, 42
05:50:26.815,52.87, 45,49.25, 43,48.61, 45,46.44, 42
05:50:27.923,53.68, 45,54.99, 44,49.48, 45,47.02, 42
05:50:29.032,48.57, 45,68.75, 44,47.71, 45,45.25, 43
05:50:30.142,55.55, 45,76.05, 44,52.86, 45,45.18, 43
05:50:31.258,59.59, 45,75.73, 44,51.71, 45,45.37, 43
05:50:32.363,74.71, 46,65.18, 44,55.28, 45,46.70, 43
05:50:33.468,75.88, 46,64.85, 44,54.92, 45,46.84, 43
05:50:34.575,63.73, 46,71.68, 44,53.24, 45,45.76, 43
05:50:35.680,60.03, 46,80.07, 44,50.81, 45,45.25, 43
05:50:36.788,53.60, 46,69.94, 44,47.94, 45,60.07, 43
05:50:37.896,53.23, 46,69.36, 44,47.94, 45,61.71, 43
05:50:39.002,50.01, 46,63.89, 44,46.65, 45,66.36, 43
05:50:40.106,53.49, 46,55.09, 44,69.02, 45,57.72, 43
05:50:41.220,48.67, 46,55.80, 44,65.50, 45,59.53, 43
05:50:42.339,51.50, 46,68.71, 44,47.25, 45,49.67, 43
05:50:43.498,68.23, 46,56.76, 44,57.45, 45,44.69, 42
05:50:44.633,61.83, 45,45.26, 43,63.74, 44,45.30, 42
05:50:45.777,52.75, 46,73.62, 44,48.40, 45,48.18, 43
05:50:46.891,47.78, 46,60.94, 44,50.50, 45,45.64, 43
05:50:47.994,59.99, 46,72.07, 44,52.29, 45,51.10, 43
05:50:49.099,52.84, 46,72.83, 44,48.51, 45,47.62, 43
05:50:50.219,48.84, 46,66.81, 44,46.94, 45,46.41, 43
05:50:51.323,61.14, 46,69.67, 44,67.77, 45,45.17, 43
05:50:52.430,64.49, 46,68.36, 44,73.06, 45,50.90, 43
05:50:53.540,77.62, 46,60.18, 44,71.61, 45,67.93, 43
05:50:54.643,72.55, 46,55.90, 44,62.72, 45,60.69, 43
05:50:55.751,68.35, 46,55.42, 44,60.62, 45,59.22, 43
05:50:56.856,64.01, 46,52.87, 44,57.36, 45,55.09, 43
05:50:57.965,54.77, 46,50.20, 44,50.93, 45,50.13, 43
05:50:59.070,50.33, 46,63.33, 44,47.82, 45,47.21, 43
05:51:00.182,60.49, 46,64.37, 44,48.20, 45,47.60, 43
05:51:01.289,55.45, 46,75.92, 44,52.10, 45,45.75, 43
05:51:02.400,67.93, 46,72.86, 44,64.04, 45,43.62, 43
05:51:03.510,94.77, 47,47.58, 44,52.52, 45,44.58, 43
05:51:04.614,45.28, 46,65.29, 44,54.23, 45,52.27, 43
05:51:05.717,56.66, 46,48.38, 44,43.44, 45,43.53, 43
05:51:06.829,51.06, 46,49.03, 44,44.33, 45,44.41, 43
05:51:07.942,51.27, 46,70.89, 44,54.97, 45,67.10, 43
05:51:09.044,78.96, 46,49.16, 44,59.22, 45,45.65, 43
05:51:10.152,48.52, 46,53.36, 44,45.49, 45,50.23, 43
05:51:11.257,62.82, 46,77.08, 44,70.88, 45,43.29, 43
05:51:12.375,77.55, 46,49.54, 44,48.01, 45,46.74, 43
05:51:13.496,77.61, 46,47.27, 44,76.78, 45,45.00, 43
05:51:14.608,73.87, 46,56.12, 44,86.58, 45,44.01, 43
05:51:15.719,48.09, 46,65.86, 44,49.97, 45,42.55, 43
05:51:16.821,44.52, 46,54.92, 44,45.51, 45,54.26, 43
05:51:17.927,77.68, 46,48.84, 44,42.85, 45,53.55, 43
05:51:19.040,47.33, 46,75.00, 44,57.51, 45,49.40, 43
05:51:20.151,46.07, 46,68.31, 44,53.73, 45,51.08, 43
05:51:21.256,54.28, 46,78.01, 44,73.89, 45,44.59, 43
05:51:22.360,53.76, 46,78.51, 44,68.10, 45,44.18, 43
05:51:23.464,75.32, 46,50.62, 44,63.52, 45,63.91, 43
05:51:24.567,50.52, 46,79.75, 44,53.44, 45,58.98, 43
05:51:25.669,68.34, 46,49.11, 44,71.32, 46,44.28, 43
05:51:26.769,53.83, 46,54.41, 44,44.04, 46,51.88, 43
05:51:27.878,60.24, 46,67.85, 44,60.75, 45,43.81, 43
05:51:28.985,78.79, 46,50.01, 44,68.25, 46,46.83, 43
05:51:30.091,50.81, 46,84.37, 44,54.82, 45,42.83, 43
05:51:31.200,51.09, 46,83.65, 44,53.55, 45,42.93, 43
05:51:32.314,53.99, 46,79.38, 44,44.91, 46,67.69, 43
05:51:33.428,71.02, 46,52.66, 44,60.93, 45,49.26, 43
05:51:34.532,53.64, 46,48.95, 44,81.27, 45,45.17, 43
05:51:35.647,51.95, 46,85.74, 44,51.50, 46,56.58, 43
05:51:36.752,80.82, 47,51.12, 44,59.59, 46,47.33, 43
05:51:37.856,62.58, 46,65.04, 45,71.86, 45,43.90, 43
05:51:38.966,45.09, 46,60.39, 44,46.67, 46,57.40, 43
05:51:40.070,83.32, 46,48.06, 44,48.99, 45,44.77, 43
05:51:41.178,53.82, 47,69.44, 45,78.69, 46,66.56, 43
05:51:42.292,46.36, 46,74.92, 44,54.63, 46,58.47, 43
05:51:43.395,53.29, 46,85.68, 45,56.62, 46,61.21, 43
05:51:44.501,50.33, 46,72.07, 44,48.40, 46,45.74, 43
05:51:45.605,70.05, 47,45.71, 44,42.17, 46,42.03, 43
05:51:46.706,77.28, 47,47.00, 44,75.32, 46,43.03, 43
05:51:47.816,41.90, 46,47.50, 44,42.02, 45,42.28, 43
05:51:48.957,72.24, 47,47.18, 45,80.09, 45,45.07, 43
05:51:50.066,70.39, 46,52.17, 45,55.48, 46,49.36, 43
05:51:51.172,53.39, 46,85.56, 44,57.12, 46,43.52, 43
05:51:52.289,45.09, 47,60.47, 44,46.48, 46,61.19, 43
05:51:53.390,68.31, 47,58.02, 44,77.28, 46,44.98, 43
05:51:54.495,45.48, 46,61.66, 44,47.44, 46,42.45, 43
05:51:55.600,84.40, 47,48.06, 44,45.70, 46,55.96, 43
05:51:56.712,48.86, 47,82.54, 45,66.99, 46,44.78, 43
05:51:57.822,53.15, 47,50.93, 45,44.52, 46,59.65, 43
05:51:58.938,55.75, 47,82.64, 44,65.62, 46,44.09, 43
05:52:00.046,47.86, 47,58.13, 45,46.47, 46,62.90, 43
05:52:01.150,81.35, 47,50.80, 45,56.97, 46,50.89, 43
05:52:02.266,77.15, 47,50.11, 44,43.36, 46,48.96, 43
05:52:03.381,48.59, 47,79.75, 45,64.39, 46,67.26, 43
05:52:04.486,42.76, 47,53.75, 44,45.39, 46,49.06, 43
05:52:05.593,48.93, 47,50.62, 44,44.14, 46,44.99, 43
05:52:06.708,80.82, 47,52.47, 45,71.84, 46,57.26, 43
05:52:07.813,54.38, 47,68.96, 44,47.72, 46,50.02, 43
05:52:08.919,57.77, 47,76.96, 44,50.26, 46,47.51, 43
05:52:10.030,60.45, 47,57.55, 45,59.10, 46,47.12, 43
05:52:11.138,78.39, 47,52.55, 45,76.73, 46,45.53, 43
05:52:12.243,69.00, 47,50.53, 45,65.98, 46,51.63, 43
05:52:13.351,66.03, 47,50.29, 45,65.21, 46,57.17, 43
05:52:14.455,63.53, 47,62.12, 45,61.38, 46,63.04, 43
05:52:15.559,59.89, 47,57.22, 45,58.84, 46,66.99, 43
05:52:16.662,56.22, 47,68.85, 45,55.28, 46,61.68, 43
05:52:17.768,48.28, 47,68.78, 45,48.49, 46,52.74, 43
05:52:18.871,61.92, 47,57.46, 45,54.31, 46,47.71, 43
05:52:19.988,67.91, 47,55.42, 45,63.22, 46,47.33, 43
05:52:21.105,41.69, 47,46.02, 44,41.90, 46,42.24, 43
05:52:22.211,50.71, 48,45.71, 44,44.72, 46,45.08, 43
05:52:23.323,68.99, 48,97.26, 45,101.94, 46,51.07, 43
05:52:24.443,86.65, 47,46.69, 45,42.67, 46,42.36, 43
05:52:25.551,90.67, 47,46.19, 45,42.20, 46,42.64, 43
05:52:26.657,101.83, 47,46.69, 45,42.96, 46,85.19, 43
05:52:27.766,69.46, 47,76.56, 45,84.55, 46,63.79, 43
05:52:28.869,44.22, 47,68.68, 45,81.52, 46,53.81, 43
05:52:29.974,50.22, 47,101.41, 45,96.51, 46,54.61, 43
05:52:31.085,53.99, 47,102.19, 45,87.06, 46,51.49, 43
05:52:32.187,45.53, 47,63.78, 45,56.34, 46,45.17, 43
05:52:33.292,42.77, 47,53.75, 45,52.86, 46,46.53, 43
05:52:34.394,44.31, 47,60.38, 45,57.28, 46,46.24, 43
05:52:35.499,43.88, 47,49.13, 45,44.99, 46,43.61, 43
05:52:36.603,73.29, 47,46.90, 45,42.87, 46,42.44, 43
05:52:37.709,42.07, 47,47.48, 45,45.79, 46,43.42, 43
05:52:38.829,59.69, 47,88.23, 45,44.51, 46,43.59, 43
05:52:39.935,55.65, 47,86.52, 45,43.34, 46,78.01, 43
05:52:41.047,95.47, 47,52.74, 45,42.10, 46,42.46, 43
05:52:42.157,86.26, 47,80.75, 45,51.65, 46,42.72, 43
05:52:43.263,46.44, 47,61.67, 45,69.86, 46,74.38, 43
05:52:44.367,45.57, 47,69.36, 45,89.54, 46,61.18, 43
05:52:45.477,48.67, 47,73.28, 45,95.17, 46,73.28, 43
05:52:46.580,43.13, 47,49.61, 45,47.51, 46,50.99, 43
05:52:47.685,52.67, 47,47.49, 45,43.95, 46,45.47, 43
05:52:48.803,41.78, 47,47.09, 45,44.33, 46,43.41, 43
05:52:49.913,41.51, 47,51.13, 44,57.62, 46,42.37, 43
05:52:51.044,53.44, 47,45.65, 44,41.53, 45,42.28, 43
05:52:52.183,79.81, 47,46.53, 44,41.60, 46,74.24, 43
05:52:53.323,50.49, 47,73.40, 45,70.76, 46,49.63, 43
05:52:54.431,43.92, 47,52.64, 45,49.11, 46,44.50, 43
05:52:55.535,45.87, 47,55.31, 45,48.89, 46,44.30, 43
05:52:56.639,44.99, 47,53.65, 45,46.95, 46,43.99, 43
05:52:57.744,46.47, 47,46.40, 45,73.50, 47,87.05, 44
05:52:58.855,100.61, 47,46.39, 45,42.39, 46,42.35, 43
05:52:59.997,49.94, 47,75.78, 45,76.05, 46,51.70, 43
05:53:01.120,88.73, 47,46.72, 45,42.02, 46,42.17, 43
05:53:02.233,41.70, 47,47.59, 45,45.51, 46,43.72, 43
05:53:03.350,50.06, 47,81.46, 45,84.50, 46,70.37, 43
05:53:04.472,56.52, 47,48.48, 45,44.82, 46,43.31, 43
05:53:05.586,42.97, 47,51.12, 45,48.14, 46,43.63, 43
05:53:06.703,46.57, 47,87.06, 45,81.46, 46,71.13, 43
05:53:07.807,87.01, 47,46.22, 45,42.19, 46,42.35, 43
05:53:08.918,43.74, 47,56.89, 45,62.31, 46,48.48, 43
05:53:10.040,44.21, 47,55.99, 45,56.05, 46,45.18, 43
05:53:11.142,44.50, 47,56.20, 45,57.31, 46,45.28, 43
05:53:12.248,44.31, 47,61.66, 45,76.99, 46,64.45, 43
05:53:13.372,67.19, 47,83.98, 45,60.24, 46,70.64, 43
05:53:14.491,93.62, 47,46.70, 45,43.25, 47,52.96, 43
05:53:15.602,95.92, 47,90.16, 45,43.53, 46,62.15, 43
05:53:16.707,67.49, 47,46.29, 45,43.17, 46,42.46, 43
05:53:17.818,42.08, 47,48.16, 45,47.93, 46,44.50, 43
05:53:18.935,43.44, 47,49.72, 45,50.93, 46,52.19, 43
05:53:20.044,45.38, 47,52.27, 45,61.38, 46,45.68, 43
05:53:21.153,46.54, 47,59.80, 45,83.25, 47,60.42, 43
05:53:22.255,45.48, 47,54.23, 45,72.91, 47,62.33, 43
05:53:23.360,89.21, 48,61.31, 45,43.93, 46,44.19, 43
05:53:24.463,62.54, 47,94.87, 45,56.82, 47,70.75, 43
05:53:25.574,50.03, 47,63.32, 45,96.07, 46,54.59, 43
05:53:26.677,43.45, 47,48.26, 45,50.35, 46,44.09, 43
05:53:27.782,83.17, 47,72.62, 45,42.68, 46,42.44, 43
05:53:28.891,91.42, 47,92.67, 45,42.95, 46,72.29, 43
05:53:29.996,58.33, 47,69.05, 45,97.66, 47,55.35, 43
05:53:31.101,42.97, 47,47.29, 45,45.98, 46,43.71, 43
05:53:32.205,103.22, 48,45.62, 45,41.81, 46,42.35, 43
05:53:33.305,87.08, 48,80.17, 45,92.95, 47,75.28, 43
05:53:34.410,52.66, 48,47.57, 45,49.47, 47,44.69, 43
05:53:35.515,45.26, 47,46.60, 45,44.89, 46,43.12, 43
05:53:36.624,76.71, 48,48.24, 45,43.74, 46,43.40, 43
05:53:37.729,52.47, 48,46.81, 45,44.16, 46,42.84, 43
05:53:38.837,43.14, 47,48.65, 45,51.61, 46,45.85, 43
05:53:39.951,48.57, 47,59.87, 45,77.43, 47,55.06, 43
05:53:41.050,50.05, 47,63.63, 45,95.75, 47,63.50, 43
05:53:42.161,45.01, 48,50.90, 45,52.96, 46,46.07, 43
05:53:43.270,43.22, 48,48.73, 45,52.88, 46,46.14, 43
05:53:44.372,50.92, 47,66.07, 45,99.60, 47,60.62, 43
05:53:45.478,56.41, 47,77.05, 45,88.94, 47,73.73, 43
05:53:46.580,49.65, 47,58.91, 45,81.46, 47,51.29, 44
05:53:47.681,50.43, 47,68.10, 45,87.03, 47,71.02, 43
05:53:48.781,80.78, 48,47.09, 45,42.78, 47,42.65, 43
05:53:49.896,43.13, 48,49.14, 45,53.06, 46,45.08, 43
05:53:50.998,45.19, 47,54.31, 45,73.67, 47,51.28, 43
05:53:52.099,77.06, 48,102.09, 45,74.21, 47,78.18, 43
05:53:53.199,79.05, 47,89.61, 46,42.30, 47,42.64, 43
05:53:54.305,88.56, 48,61.72, 45,42.96, 46,42.63, 43
05:53:55.413,42.11, 47,50.44, 45,41.62, 46,42.28, 43
05:53:56.559,41.42, 47,45.65, 44,41.63, 46,43.94, 43
05:53:57.688,45.49, 47,61.87, 44,42.01, 46,43.62, 43
05:53:58.821,94.02, 47,74.63, 45,42.30, 46,42.35, 43
05:53:59.933,50.79, 47,46.61, 45,44.43, 46,42.83, 43
05:54:01.044,46.06, 47,55.60, 45,72.83, 47,50.51, 43
05:54:02.151,58.81, 47,71.80, 45,100.60, 47,58.59, 43
05:54:03.264,57.88, 47,82.90, 45,72.67, 47,69.54, 43
05:54:04.373,92.28, 47,89.75, 45,42.38, 47,46.67, 43
05:54:05.478,89.51, 47,76.81, 45,42.31, 47,42.35, 43
05:54:06.590,42.18, 48,46.99, 45,46.67, 47,43.90, 44
05:54:07.702,44.39, 48,49.06, 45,54.29, 46,45.08, 43
05:54:08.803,44.80, 48,49.26, 45,56.64, 46,45.56, 43
05:54:09.910,69.75, 47,72.58, 45,66.60, 46,49.65, 43
05:54:11.012,77.36, 47,67.90, 45,75.64, 46,48.77, 43
05:54:12.117,67.28, 47,59.51, 45,68.40, 47,46.52, 43
05:54:13.218,57.11, 47,53.56, 45,56.86, 46,45.26, 43
05:54:14.324,60.34, 47,55.53, 45,59.35, 46,45.74, 43
05:54:15.426,57.04, 47,76.07, 45,50.79, 47,54.71, 43
05:54:16.534,66.94, 47,80.12, 45,65.04, 46,52.64, 43
05:54:17.645,57.47, 47,76.03, 45,59.11, 46,55.08, 43
05:54:18.745,68.11, 47,78.98, 45,69.88, 46,52.78, 43
05:54:19.852,67.53, 47,77.53, 45,70.02, 46,52.18, 43
05:54:20.960,71.80, 47,75.12, 45,74.80, 47,51.21, 43
05:54:22.064,75.11, 48,71.76, 45,77.66, 47,50.89, 43
05:54:23.165,71.10, 47,61.74, 45,66.57, 46,47.99, 43
05:54:24.273,79.60, 47,66.64, 45,73.79, 46,49.65, 43
05:54:25.380,41.96, 47,53.15, 45,88.99, 47,42.24, 43
05:54:26.487,52.93, 48,46.79, 45,45.02, 47,43.89, 44
05:54:27.594,60.05, 47,68.76, 45,92.42, 47,75.96, 43
05:54:28.696,43.64, 48,49.16, 45,65.58, 46,53.43, 43
05:54:29.811,42.47, 48,46.90, 45,47.03, 47,44.30, 43
05:54:30.913,66.86, 47,81.10, 45,82.40, 47,83.42, 43
05:54:32.019,53.90, 47,74.21, 45,69.87, 46,64.94, 43
05:54:33.125,48.28, 48,56.56, 45,96.50, 47,61.56, 43
05:54:34.228,50.13, 47,57.65, 45,86.97, 46,55.83, 43
05:54:35.335,45.87, 48,51.36, 45,63.94, 46,48.79, 43
05:54:36.440,43.35, 48,49.16, 45,65.06, 46,52.46, 43
05:54:37.552,44.29, 48,50.00, 45,63.97, 47,49.86, 43
05:54:38.655,42.93, 47,47.37, 45,48.50, 47,44.39, 43
05:54:39.760,75.54, 47,46.22, 45,44.25, 47,42.84, 43
05:54:40.865,47.00, 47,46.12, 45,44.54, 47,43.51, 43
05:54:41.981,42.19, 47,46.89, 45,46.37, 47,43.98, 44
05:54:43.086,98.91, 48,101.27, 45,47.96, 46,53.38, 43
05:54:44.191,60.85, 47,87.31, 45,61.60, 47,42.45, 43
05:54:45.297,89.60, 47,84.61, 45,42.50, 47,42.44, 43
05:54:46.402,85.41, 48,96.14, 45,74.59, 47,64.31, 43
05:54:47.510,49.27, 48,54.22, 45,68.85, 46,54.43, 43
05:54:48.621,54.08, 47,69.69, 45,82.20, 46,43.13, 43
05:54:49.730,95.92, 47,92.69, 45,42.30, 47,42.54, 43
05:54:50.846,56.11, 48,60.66, 45,99.82, 47,71.68, 43
05:54:51.972,78.64, 48,92.61, 45,42.19, 47,42.44, 43
05:54:53.079,92.58, 48,90.80, 45,42.48, 47,42.71, 43
05:54:54.186,78.01, 48,79.76, 45,72.75, 47,57.43, 43
05:54:55.291,56.14, 47,60.16, 45,97.16, 47,77.99, 44
05:54:56.396,59.05, 48,81.42, 45,42.87, 47,42.44, 43
05:54:57.503,54.30, 48,62.15, 46,86.32, 47,70.41, 44
05:54:58.605,47.22, 47,51.00, 45,70.74, 47,55.40, 44
05:54:59.706,42.68, 47,73.18, 46,62.80, 47,42.36, 43
05:55:00.820,41.80, 47,46.32, 45,64.34, 46,49.51, 43
05:55:01.948,93.87, 47,65.07, 45,41.63, 46,42.38, 43
05:55:03.098,41.41, 47,72.92, 45,43.18, 46,42.37, 43
05:55:04.226,74.61, 47,55.69, 45,43.44, 46,43.10, 43
05:55:05.333,85.68, 47,73.76, 45,42.30, 46,43.03, 43
05:55:06.438,64.08, 47,61.13, 45,43.44, 46,43.99, 43
05:55:07.544,101.52, 48,103.40, 45,57.34, 47,43.71, 43
05:55:08.649,48.21, 47,56.21, 45,92.27, 47,74.48, 43
05:55:09.756,61.70, 47,78.40, 45,71.82, 47,42.35, 43
05:55:10.872,73.08, 47,77.60, 45,84.39, 47,62.07, 43
05:55:11.975,46.43, 47,50.71, 45,61.36, 47,53.65, 43
05:55:13.083,44.69, 47,49.92, 45,68.00, 47,61.58, 43
05:55:14.188,43.74, 47,48.76, 45,59.80, 47,55.17, 43
05:55:15.301,44.96, 48,47.36, 46,45.78, 47,44.28, 43
05:55:16.411,66.79, 48,46.62, 46,44.06, 46,43.42, 43
05:55:17.514,42.85, 47,47.77, 45,53.17, 47,50.34, 43
05:55:18.619,42.95, 47,47.76, 45,54.31, 47,50.13, 43
05:55:19.723,43.26, 48,47.56, 45,49.77, 46,46.04, 43
05:55:20.830,42.76, 48,47.08, 45,47.04, 46,44.99, 43
05:55:21.933,50.58, 48,46.40, 45,44.54, 47,44.09, 43
05:55:23.043,58.30, 48,62.39, 45,43.84, 46,43.69, 43
05:55:24.145,76.96, 48,83.11, 46,44.24, 47,43.80, 44
05:55:25.255,82.20, 47,94.48, 46,42.30, 47,42.53, 43
05:55:26.355,94.32, 47,97.00, 45,42.28, 47,42.54, 43
05:55:27.460,92.29, 47,82.55, 45,53.94, 47,43.20, 44
05:55:28.565,49.84, 48,51.47, 45,81.96, 47,59.84, 43
05:55:29.670,45.49, 47,49.53, 45,81.09, 47,66.32, 43
05:55:30.776,51.97, 47,55.10, 45,77.52, 47,53.57, 44
05:55:31.884,64.80, 47,56.66, 45,90.93, 47,79.84, 43
05:55:32.990,69.00, 48,81.63, 45,43.84, 47,43.21, 43
05:55:34.100,46.45, 47,48.09, 45,64.35, 47,53.76, 43
05:55:35.208,42.00, 48,46.01, 45,42.02, 46,42.38, 43
05:55:36.318,101.09, 48,101.77, 45,42.28, 47,43.51, 44
05:55:37.420,57.95, 48,48.97, 45,72.97, 47,58.84, 43
05:55:38.523,42.76, 48,46.70, 45,53.73, 47,52.19, 43
05:55:39.627,44.11, 48,47.27, 45,58.27, 47,53.45, 43
05:55:40.732,44.03, 48,47.27, 45,53.44, 47,48.28, 43
05:55:41.835,42.75, 48,46.50, 45,46.07, 46,44.69, 43
05:55:42.940,41.99, 48,55.37, 46,44.34, 47,44.69, 43
05:55:44.054,67.34, 48,90.21, 46,44.05, 47,43.89, 43
05:55:45.161,88.04, 47,69.92, 45,73.53, 47,43.61, 44
05:55:46.277,63.89, 47,66.37, 45,62.52, 47,42.35, 44
05:55:47.381,68.91, 48,63.49, 45,76.61, 47,42.44, 43
05:55:48.493,51.08, 48,50.71, 46,74.54, 47,71.84, 43
05:55:49.596,44.78, 48,47.57, 46,51.78, 47,51.50, 43
05:55:50.699,42.57, 48,46.80, 46,50.06, 47,54.32, 43
05:55:51.803,45.09, 48,48.56, 45,59.26, 47,63.87, 43
05:55:52.907,42.95, 48,48.83, 46,45.10, 47,46.24, 43
05:55:54.006,88.17, 47,96.88, 45,42.97, 47,42.64, 44
05:55:55.113,88.31, 48,92.13, 45,42.49, 47,43.41, 44
05:55:56.217,95.51, 48,80.40, 45,78.32, 47,43.41, 44
05:55:57.326,56.70, 47,55.39, 45,99.24, 47,71.95, 43
05:55:58.427,49.83, 47,55.42, 45,83.31, 47,42.44, 44
05:55:59.528,56.22, 47,58.15, 45,90.33, 47,43.52, 44
05:56:00.629,45.89, 47,48.76, 46,60.71, 47,60.48, 43
05:56:01.743,47.42, 48,49.72, 45,69.05, 47,68.45, 43
05:56:02.848,46.33, 47,51.11, 45,89.94, 47,56.47, 43
05:56:03.948,45.78, 47,49.63, 45,78.06, 47,80.76, 44
05:56:05.055,46.36, 48,49.26, 45,69.25, 47,65.47, 43
05:56:06.174,41.61, 47,45.93, 45,41.83, 46,44.91, 43
05:56:07.328,47.62, 47,45.74, 45,41.81, 46,43.14, 43
05:56:08.468,46.39, 47,45.85, 44,42.34, 46,42.67, 43
05:56:09.613,82.53, 48,71.78, 45,63.40, 46,43.40, 43
05:56:10.731,41.48, 47,46.60, 45,101.37, 47,42.24, 43
05:56:11.839,71.87, 48,67.32, 45,67.01, 46,43.31, 43
05:56:12.944,133.22, 49,45.80, 46,41.80, 46,42.44, 43
05:56:14.052,45.09, 48,50.39, 45,93.47, 47,71.07, 44
05:56:15.158,49.44, 48,66.21, 45,97.63, 47,67.93, 43
05:56:16.269,76.94, 48,54.29, 45,43.08, 47,43.42, 43
05:56:17.379,42.37, 48,46.97, 45,46.08, 47,47.02, 43
05:56:18.481,45.87, 48,51.00, 45,81.82, 47,72.37, 44
05:56:19.584,81.57, 47,76.12, 45,43.06, 47,43.51, 43
05:56:20.689,76.80, 48,46.69, 45,43.26, 47,43.91, 43
05:56:21.795,42.18, 47,46.79, 45,45.31, 47,46.15, 43
05:56:22.901,44.22, 47,48.95, 45,87.38, 47,62.15, 44
